Dataset,Mode,Anomaly_ID,Trace_ID,Fitness_Pre,Fitness_Post,Delta,Outcome
fineExp,ISOLATED,Sub19,A10001,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A10929,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A17416,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N72895,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N72974,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N73116,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N73139,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N73244,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub19,N73289,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N73322,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N73405,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N73428,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,A17457,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N73486,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N73840,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N73948,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N73984,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N74079,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N74092,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N74177,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N74208,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N74266,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N74421,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N74429,0.8571,0.7143,-0.1429,WORSENED
fineExp,ISOLATED,Sub19,N74611,0.9000,0.8000,-0.1000,WORSENED
fineExp,ISOLATED,Sub19,N74712,0.8571,0.7143,-0.1429,WORSENED
